         11814188 function calls (11750424 primitive calls) in 34.893 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      101    0.000    0.000    0.013    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\text.py:73(_get_text_metrics_with_cache_impl)
      176    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\tkinter\__init__.py:1628(getint_event)
       39    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
       18    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\pathlib.py:437(__str__)
     13/9    0.000    0.000    0.001    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\inspect.py:2463(_signature_from_callable)
       13    0.000    0.000    0.002    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\tkinter\__init__.py:2636(__init__)
       16    0.000    0.000    0.014    0.001 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\PIL\ImageTk.py:99(__init__)
      133    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\text.py:1317(set_usetex)
        1    0.000    0.000    0.000    0.000 {method 'clear' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
      742    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\backend_bases.py:807(restore)
        8    0.000    0.000    0.007    0.001 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\axis.py:412(__init__)
      742    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\artist.py:723(get_path_effects)
       50    0.000    0.000    0.000    0.000 {method 'deletecommand' of '_tkinter.tkapp' objects}
       13    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\numpy\lib\shape_base.py:612(column_stack)
        1    0.000    0.000    0.010    0.010 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\backends\_backend_tk.py:601(__init__)
      742    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\backend_bases.py:1027(get_hatch)
        9    0.000    0.000    0.010    0.001 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\PIL\Image.py:3225(open)
      100    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\numpy\core\arrayprint.py:753(_extendLine_pretty)
      788    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\font_manager.py:1162(score_variant)
      642    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\backend_bases.py:1012(set_snap)
      200    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\threading.py:311(_acquire_restore)
     13/2    0.000    0.000    0.005    0.002 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\tkinter\__init__.py:2653(destroy)
        9    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\ticker.py:747(_set_order_of_magnitude)
      260    0.000    0.000    0.000    0.000 {built-in method sys.intern}
       68    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\tkinter\__init__.py:102(_cnfmerge)
      300    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        7    0.000    0.000    0.009    0.001 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\backends\_backend_tk.py:806(_Button)
       18    0.000    0.000    0.001    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\ticker.py:213(format_ticks)
       10    0.000    0.000   31.270    3.127 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\concurrent\futures\_base.py:646(__exit__)
      160    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\copy.py:231(_keep_alive)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
        9    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\ticker.py:708(_compute_offset)
       22    0.000    0.000    0.000    0.000 <frozen ntpath>:107(join)
      642    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\artist.py:664(get_sketch_params)
       54    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
        3    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\networkx\utils\decorators.py:1064(signature)
       50    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
      129    0.000    0.000    0.004    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\artist.py:1201(update)
      742    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\backend_bases.py:1046(get_hatch_linewidth)
      122    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\text.py:1041(set_fontfamily)
      640    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\numpy\core\shape_base.py:135(_atleast_3d_dispatcher)
       45    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\PIL\PngImagePlugin.py:156(read)
        1    0.000    0.000    0.016    0.016 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\backends\_backend_tk.py:1(<module>)
      100    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\numpy\core\arrayprint.py:739(_extendLine)
      742    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\backend_bases.py:1050(get_sketch_params)
       16    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\numpy\lib\twodim_base.py:234(diag)
      744    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\backend_bases.py:180(open_group)
      213    0.000    0.000    0.001    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\numpy\core\_methods.py:43(_amin)
      744    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\backend_bases.py:187(close_group)
      259    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\numpy\core\_methods.py:39(_amax)
       10    0.000    0.000    0.002    0.000 <frozen ntpath>:700(realpath)
    27/10    0.000    0.000    0.034    0.003 <frozen importlib._bootstrap_external>:989(exec_module)
       63    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\ticker.py:572(__call__)
       36    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\PIL\PngImagePlugin.py:188(call)
        1    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\tkinter\font.py:1(<module>)
        1    0.000    0.000    0.014    0.014 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\axes\_base.py:1254(__clear)
       18    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\cbook.py:539(_get_data_path)
        1    0.000    0.000    0.086    0.086 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\backends\_backend_tk.py:479(create_with_canvas)
      100    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\threading.py:1036(_set_ident)
       16    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\tkinter\__init__.py:1510(_getints)
       71    0.000    0.000    0.003    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\markers.py:225(__init__)
       75    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\lines.py:1291(set_ydata)
        9    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\numpy\core\numeric.py:2249(isclose)
      200    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\threading.py:308(_release_save)
      640    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\transforms.py:2150(get_affine)
      203    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\backend_bases.py:969(set_foreground)
       66    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\lines.py:647(set_data)
     20/6    0.000    0.000    0.216    0.036 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\tkinter\__init__.py:1962(__call__)
      4/2    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:512(_parse)
       50    0.000    0.000    0.000    0.000 {method 'dot' of 'numpy.ndarray' objects}
      299    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\__init__.py:1310(_val_or_rc)
       11    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\numpy\lib\stride_tricks.py:416(_broadcast_shape)
      500    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\numpy\core\einsumfunc.py:1001(_einsum_dispatcher)
       34    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:172(_path_isabs)
       50    0.000    0.000    0.000    0.000 {method 'createcommand' of '_tkinter.tkapp' objects}
       81    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
       13    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\tkinter\__init__.py:2606(_setup)
      100    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\weakref.py:369(remove)
      745    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\artist.py:845(get_animated)
       13    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\inspect.py:3015(__init__)
      104    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\text.py:1147(set_fontweight)
       27    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:666(_classify_pyc)
       16    0.000    0.000    0.006    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\PIL\ImageTk.py:165(paste)
        2    0.000    0.000    0.000    0.000 {method 'randint' of 'numpy.random.mtrand.RandomState' objects}
       68    0.000    0.000    0.001    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\numpy\core\fromnumeric.py:2100(clip)
      151    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\font_manager.py:788(set_stretch)
       32    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1585(_get_spec)
       34    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\tkinter\__init__.py:1393(_bind)
        6    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\patches.py:48(__init__)
       16    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\numpy\core\shape_base.py:292(hstack)
       45    0.000    0.000    0.000    0.000 {method 'tell' of '_io.BufferedReader' objects}
       63    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\ticker.py:514(_format_maybe_minus_and_locale)
      102    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\backend_bases.py:914(set_antialiased)
      640    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\transforms.py:2113(frozen)
    93/17    0.000    0.000    0.033    0.002 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
       90    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:67(_relax_case)
       71    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\markers.py:282(_set_fillstyle)
      101    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\backend_bases.py:897(set_alpha)
       17    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\tkinter\__init__.py:1569(nametowidget)
        1    0.000    0.000    0.016    0.016 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\axes\_base.py:569(__init__)
        1    0.000    0.000    0.005    0.005 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\backends\_backend_tk.py:169(__init__)
       35    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\PIL\Image.py:527(_new)
      200    0.000    0.000    0.000    0.000 {method 'remove' of 'collections.deque' objects}
      184    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\text.py:1192(set_x)
      135    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\text.py:298(set_rotation_mode)
      100    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\artist.py:906(set_clip_on)
      151    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\font_manager.py:872(set_math_fontfamily)
       16    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\bezier.py:15(_comb)
       25    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\pathlib.py:358(__init__)
       32    0.000    0.000    0.009    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
      133    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\text.py:1335(set_parse_math)
       18    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\axis.py:1564(_get_tick_label_size)
      200    0.000    0.000    0.000    0.000 {built-in method time.monotonic}
       18    0.000    0.000    0.003    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\ticker.py:2142(tick_values)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1641(_fill_cache)
        9    0.000    0.000    0.001    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\PIL\Image.py:3292(_open_core)
       11    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\path.py:347(iter_segments)
       47    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\enum.py:837(__setattr__)
        1    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\collections\__init__.py:355(namedtuple)
      670    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\copy.py:172(_deepcopy_atomic)
